,id,year,make,model,trim1,trim2,make_model,train_count,test_count
0,1727aa24a99b,2015.0,Audi,Q5,Q5,2.0T quattro Premium,Audi_Q5,9,7
1,65051cfe0789,2014.0,Audi,Q5,Q5,2.0T quattro Premium,Audi_Q5,13,3
2,68d293c20e0a,2015.0,Audi,Q5,Q5,2.0T quattro Premium Plus,Audi_Q5,14,2
3,89e39c70acf0,2014.0,Audi,Q5,Q5,2.0T quattro Premium Plus,Audi_Q5,14,2
4,9a31ec728211,2013.0,Audi,Q5,Q5,2.0T quattro Premium Plus,Audi_Q5,13,3
5,9c3ad5995878,2013.0,Audi,Q5,Q5,2.0T quattro Premium,Audi_Q5,12,4
6,b2fcaaa4d0d4,2014.0,Audi,Q5,Q5,3.0 quattro TDI Prestige,Audi_Q5,13,3
7,c86b4dcd90f5,2014.0,Audi,Q5,Q5,3.0T quattro Prestige,Audi_Q5,12,4
8,d0e1e76af411,2012.0,Audi,Q5,Q5,2.0T quattro Premium Plus,Audi_Q5,12,4
9,d4079904fc83,2014.0,Audi,Q5,Q5,2.0T quattro Premium Plus,Audi_Q5,11,5
10,f93a4878aedb,2014.0,Audi,Q5,Q5,2.0T quattro Premium Plus,Audi_Q5,13,3
11,3296b42a1036,2014.0,Nissan,370Z,370Z,Coupe,Nissan_370Z,13,3
12,51db01f69797,2014.0,Nissan,370Z,370Z,Base,Nissan_370Z,13,3
13,5b65b2b575f2,2013.0,Nissan,370Z,370Z,Touring,Nissan_370Z,11,5
14,6ba36af67cb0,2014.0,Nissan,370Z,370Z,Roadster,Nissan_370Z,12,4
15,6ef47eadf7ea,2015.0,Nissan,370Z,370Z,Roadster Touring,Nissan_370Z,12,4
16,788e1e49c027,2012.0,Nissan,370Z,370Z,Roadster Touring,Nissan_370Z,13,3
17,b44091aa62e4,2016.0,Nissan,370Z,370Z,Sport,Nissan_370Z,13,3
18,b4bcf224f867,2015.0,Nissan,370Z,370Z,Roadster Touring,Nissan_370Z,15,1
19,c8c5e4499ea9,2015.0,Nissan,370Z,370Z,Sport,Nissan_370Z,13,3
20,f45933c2069d,2012.0,Nissan,370Z,370Z,Roadster Touring,Nissan_370Z,11,5
21,1e68eba302f5,2013.0,Honda,Pilot,Pilot,EX-L,Honda_Pilot,14,2
22,36a616a80cea,2014.0,Honda,Pilot,Pilot,EX,Honda_Pilot,15,1
23,54ee69d7d5e5,2013.0,Honda,Pilot,Pilot,Touring,Honda_Pilot,11,5
24,629f8de24454,2013.0,Honda,Pilot,Pilot,EX-L,Honda_Pilot,13,3
25,7263fcbfae99,2014.0,Honda,Pilot,Pilot,LX,Honda_Pilot,15,1
26,82d30a8001ee,2011.0,Honda,Pilot,Pilot,LX,Honda_Pilot,12,4
27,846c39e6197d,2015.0,Honda,Pilot,Pilot,SE,Honda_Pilot,8,8
28,8c9416066607,2013.0,Honda,Pilot,Pilot,EX-L,Honda_Pilot,13,3
29,ba0542f7cfce,2016.0,Honda,Pilot,Pilot,Touring,Honda_Pilot,11,5
30,d00b02fe2548,2013.0,Honda,Pilot,Pilot,LX,Honda_Pilot,12,4
31,12cee71ab024,2014.0,Mitsubishi,Outlander,Outlander,GT W/ Towing Pkg,Mitsubishi_Outlander,12,4
32,2d0e1b774464,2014.0,Mitsubishi,Outlander,Outlander,SE,Mitsubishi_Outlander,14,2
33,31976481ac59,2014.0,Mitsubishi,Outlander,Outlander,SE,Mitsubishi_Outlander,15,1
34,6b1fb8852b09,2015.0,Mitsubishi,Outlander,Outlander,GT,Mitsubishi_Outlander,8,8
35,73319df1fc6c,2016.0,Mitsubishi,Outlander,Outlander,GT,Mitsubishi_Outlander,10,6
36,74f1f434e214,2014.0,Mitsubishi,Outlander,Outlander,GT,Mitsubishi_Outlander,14,2
37,8cdafb8ea2f6,2014.0,Mitsubishi,Outlander,Outlander,GT,Mitsubishi_Outlander,12,4
38,de21c6090355,2014.0,Mitsubishi,Outlander,Outlander,SE,Mitsubishi_Outlander,13,3
